seg_word,count
苗栗,4
去點,4
平淡無奇,4
外匯交易,4
幾道,4
没什么,4
東山島,4
狂風,4
墓地,4
挑撥離間,4
疹子,4
狐,4
獨一,4
增大,4
幾粒,4
沒頭沒尾,4
編了,4
當不了,4
增胖,4
沒養,4
狂野,4
增補,4
挑錯,4
華西,4
挑食,4
沖水,4
幹不了,4
墊底,4
反鎖,4
手術室,4
東山再起,4
取向,4
填充,4
取名,4
東哥,4
必經之路,4
地站,4
沒醒,4
叕,4
空著,4
填表,4
塵,4
塵世間,4
叒,4
幹嗎,4
挑個,4
幹勁,4
神父,4
沖泡,4
病懨懨,4
病得,4
沒人教,4
被傷,4
杏仁,4
幾萬塊,4
挖起來,4
地有,4
挖開,4
李易,4
狂汗,4
挖個,4
獨子,4
友們,4
沒交過,4
召集,4
壞壞,4
壞孩子,4
沒交,4
李小,4
心會,4
地毯,4
年輕氣盛,4
心有餘力,4
地玩,4
手背,4
地特,4
沖洗,4
苦瓜,4
沖走,4
神煩,4
墨跡,4
心有餘而力不足,4
年金,4
墳,4
苦楚,4
苦手,4
挖寶醬,4
手畫,4
沙崗,4
當不,4
獼猴桃,4
國豐,4
發布,4
更有意義,4
樂清市,4
樂眠,4
四位,4
夫家,4
美祿,4
更煩,4
夯,4
淫笑,4
穩定期,4
觀音菩薩,4
加開,4
百無聊賴,4
深入骨髓,4
循著,4
用點,4
失意,4
提倡,4
失手,4
淨空,4
水孔,4
淨土,4
行星,4
劫難,4
碰面,4
嵌進,4
淡漠,4
崴,4
自取其辱,4
書信,4
糊口,4
太陽水,4
精髓,4
太陽能,4
崩盤,4
助眠劑,4
淦,4
崩毀,4
悲歡,4
太高興,4
失掉,4
延續下去,4
太郎,4
水下,4
加油打氣,4
我記,4
我解,4
情事,4
美體,4
我見,4
夾了,4
夾子,4
合集,4
更年期,4
夾縫,4
用錯,4
的劃,4
吉,4
奇亞子,4
拍成,4
維生,4
奇差,4
囚犯,4
組別,4
更佳,4
山裡,4
自作多情,4
深圳市,4
碩士班,4
爬起,4
角兒,4
百里,4
加蛋,4
深思熟慮,4
提取,4
角色扮演,4
我賴,4
碩士學位,4
玩命,4
山路,4
我談,4
悼念,4
山谷,4
合好,4
書吧,4
樓梯間,4
美好事物,4
竭盡所能,4
曾祖母,4
悠悠的,4
動聽,4
終歸,4
動盪,4
自得,4
榮,4
各玩,4
爸剛,4
推理小說,4
爸用,4
太油,4
構建,4
著重,4
太漂亮,4
太炎,4
淋濕,4
糖會,4
打鬥,4
工作狂,4
悟,4
最合適,4
白話,4
終日,4
太怪,4
悄然,4
各大,4
各安,4
最一,4
爺奶,4
太扯,4
勝於,4
著過,4
爹媽,4
曾鵬宇,4
著還,4
推斷,4
榜首,4
白龍,4
動怒,4
勇士,4
勒令,4
川普,4
太能,4
太苦,4
四條,4
四月份,4
書明,4
微信裡,4
勒住,4
糊里糊塗,4
工三小,4
淡去,4
我連去,4
勉,4
廣東省,4
董事長,4
悲壯,4
巔峯,4
廣為,4
合乎,4
覺得很沒,4
端莊,4
推說,4
書評,4
書記,4
我面,4
動工,4
行者,4
四肢無力,4
美妝,4
終老,4
禮花,4
行程表,4
動動腦,4
水果刀,4
動動,4
葛,4
吆五喝六,4
父權,4
書桌上,4
山洞,4
臨睡前,4
要告,4
清華,4
蒽,4
清狂,4
女權,4
硼酸,4
清秀,4
言說,4
皮兒,4
膽量,4
女老師,4
女醫生,4
訂下,4
訂個,4
揚言,4
蓋上,4
蓋世英雄,4
智能,4
用筆,4
爆料,4
惟,4
惜福,4
清潔工,4
劇透,4
插進,4
扭傷,4
清水,4
展演,4
皆屬,4
嚇唬,4
同團,4
氣炸,4
蒼老,4
碉堡,4
噹,4
臀部,4
氣消,4
綠葉,4
言情,4
精湛,4
惜命,4
我演,4
爆怒,4
情趣,4
皮肉傷,4
屆,4
皮毛,4
第一印象,4
居民,4
噬骨,4
皮球,4
器皿,4
換做,4
減肥藥,4
弄虛作假,4
精分,4
弔,4
引不起,4
皮膚病,4
普普,4
我服,4
皮質,4
好亂,4
創新,4
噴,4
她倆,4
屈服,4
晴空萬里,4
血紅素,4
皮島,4
劃手,4
蓋住,4
奶爸,4
屋外,4
劃出,4
蓋房子,4
劃了,4
惡性腫瘤,4
減了,4
樸實,4
景緻,4
減個,4
爆彈,4
屈服於,4
女同,4
的鬱期,4
私事,4
提防,4
標準答案,4
氧,4
情意,4
混熟,4
混著,4
碎裂,4
山下,4
氤氳,4
屯,4
暴戾,4
穩定劑,4
暴瘦,4
扣分,4
標註,4
奔赴,4
爛攤子,4
解法,4
笑死人,4
功能性,4
臥底,4
玩心,4
混帳,4
氨磺,4
加壓,4
標上,4
標榜,4
爛牌,4
山林,4
解憂,4
山東,4
羞於,4
山川,4
曆,4
維持下去,4
我藏,4
解散,4
蒜頭,4
奉,4
嚴禁,4
嚴,4
臉部,4
扣除,4
群眾,4
奧秘,4
我知,4
穩固,4
奪冠,4
嚎,4
插班生,4
清掃,4
奪門而出,4
劉醫師,4
情歌,4
暗裡,4
蒼白,4
觸感,4
氣管,4
血還,4
標點符號,4
暗地,4
情誼,4
氣象局,4
蒼天,4
清亮,4
暢銷書,4
套句,4
爛成,4
行且,4
爛尾,4
履行,4
我窮,4
暴,4
暱,4
吊橋,4
添亂,4
嚥下,4
力學,4
標配,4
心神,4
臉盆,4
蒼南,4
爐,4
各位朋友,4
白血病,4
勞工,4
流落,4
布置,4
十五個,4
牌位,4
致病,4
徵才,4
畏畏縮縮,4
棗,4
月入,4
困得,4
森,4
罐罐,4
流行病學,4
流質,4
發發,4
流走,4
吃善,4
拘謹,4
糾葛,4
十五分鐘,4
紀凌塵,4
固定收入,4
戰火,4
大罐,4
發涼,4
採,4
康得,4
怪到,4
月經週期,4
缺貨,4
流沙,4
衝破,4
死成,4
月給,4
著大,4
探尋,4
發生衝突,4
固體,4
布衣,4
戰疫,4
怪醫,4
布料,4
大給,4
吃屎,4
臭頭,4
戰友,4
求情,4
因該,4
植入,4
微醺,4
微調,4
罪孽深重,4
大額,4
發紅包,4
要變,4
率真,4
因為還,4
因為連,4
要負,4
接上,4
率高,4
浮浮,4
戰哥,4
市價,4
大限,4
大關,4
罒,4
至關重要,4
十七歲,4
吃喝玩樂,4
流鼻涕,4
至死不渝,4
吃土,4
至死,4
衝我,4
求援,4
男聲,4
拘泥於,4
浣熊,4
吃奶,4
大酒店,4
磨蹭,4
著念,4
十四,4
怪事,4
回复,4
留學生,4
汕頭,4
大漢,4
十萬個,4
德爾,4
師嗎,4
缸,4
國產,4
戴面具,4
十月份,4
有劇,4
舉一反三,4
有味,4
有史以來,4
十日,4
大火,4
興趣缺缺,4
掛着,4
缺一不可,4
發愣,4
有壞,4
牛堡,4
約瑟,4
戾,4
師對,4
掛心,4
派來,4
舉着,4
有失,4
千方百計,4
纏鬥,4
舉杯,4
大氣,4
約聘,4
大汗淋漓,4
窮追不捨,4
派對,4
衝鴨,4
梳頭,4
有多深,4
大牌,4
興許,4
帝國,4
十幾二十年,4
十幾次,4
有份,4
帥爹,4
怨嘆,4
十幾塊,4
國恥,4
打碎,4
帥炸,4
流掉,4
興致勃勃,4
十字路口,4
流於,4
掠奪,4
棋,4
立下,4
十字,4
國二,4
大紅包,4
牙痛,4
吃不上,4
師不,4
流動性,4
流不出,4
國民,4
著作權,4
要掛,4
牙齦,4
竇性心,4
十幾萬,4
空姐,4
牙齒痛,4
流入,4
大理,4
戲謔,4
興沖沖,4
發明者,4
有傷,4
著作權法,4
著來,4
巴金,4
網遊,4
匹配,4
街巷,4
微塵,4
包住,4
爽酷,4
海蘭,4
勿近,4
差個,4
自爆,4
街燈,4
勾選,4
勸阻,4
自然界,4
爽約,4
最該,4
天際,4
吃食,4
最要,4
視聽,4
申訴,4
王宮,4
磕磕絆絆,4
自由泳,4
包場,4
見面禮,4
禮品,4
拖下水,4
差評,4
拔草,4
天涯海角,4
差異性,4
竣工,4
爾虞我詐,4
海濤,4
回眸,4
天熱,4
天王,4
海生,4
申請表,4
天真爛漫,4
會亂,4
吃飯時間,4
回房,4
因為貓,4
勢利,4
糟到,4
親友們,4
回家吧,4
最是,4
工程造價,4
水溶性,4
術後,4
工業區,4
太平公主,4
恩恩,4
水溫,4
推回,4
最大化,4
碼頭,4
戒毒,4
著車,4
消減,4
消炎,4
打電,4
白紙,4
推下去,4
回家途中,4
極有,4
最短,4
羊絨,4
太合,4
巧,4
拔牙,4
自拍照,4
最爛,4
自找麻煩,4
太多會,4
水煙,4
終局,4
控訴,4
磅,4
打雷,4
爽感,4
術語,4
自立,4
天氣晴朗,4
牀頭,4
拖走,4
恐,4
自顧不暇,4
接吻,4
吃水,4
會換,4
要面子,4
天兵,4
北方,4
玉米粒,4
接管,4
天前,4
天南地北,4
植物神經,4
見了面,4
自造,4
會念,4
椰子油,4
已為,4
微胖,4
天來,4
天佑,4
置換,4
大魚,4
拖進來,4
要轉,4
求償,4
求人,4
匯款,4
天下足球,4
戰利品,4
會理,4
接下去,4
恍如隔世,4
要重,4
置之不理,4
拖進,4
巴不得,4
浮華,4
衝上,4
衛生間,4
白光,4
會心一笑,4
白忙,4
接機,4
水質,4
牆邊,4
回血,4
天擇,4
海外,4
天數,4
回藥,4
或當,4
男同事,4
廟宇,4
會受,4
包著,4
業務部,4
著給,4
站穩,4
站長,4
包辦,4
包養,4
永無止境,4
恢復期,4
化膿,4
見底,4
化石,4
楊蕭玉,4
恕,4
見怪,4
空位,4
會少,4
站不穩,4
楓林,4
海嘯,4
會客,4
白夜,4
王力宏,4
見縫插針,4
會多,4
會堂,4
給孫,4
扯蛋,4
顏料,4
魔掌,4
X01AD,4
不出所料,4
靈界,4
一拖再拖,4
警車,4
一拐,4
交出去,4
免運,4
37.190,4
警訊,4
不務正業,4
一抖,4
闞清子,4
譬如說,4
37.245,4
關門聲,4
費話,4
關連,4
ht,4
htt,4
佛洛伊德,4
點播,4
174.218,4
交惡,4
還騙,4
關聯性,4
邊想,4
魔法師,4
信教,4
一日三餐,4
騎車到,4
飾演,4
一時間,4
180.176,4
一時衝動,4
免受,4
免單,4
金黃色,4
防禦機制,4
hhhhh,4
亞當,4
hhhhhh,4
不全,4
偷哭,4
霸王,4
一文,4
XD06,4
偷喝,4
釘子,4
Lynyu,4
一改,4
靈光,4
一擦,4
亡靈,4
93,4
免疫系統,4
38.198,4
佛山,4
⛄,4
交通費,4
魅族,4
主阿,4
關注點,4
追蹤者,4
入夢,4
A8,4
交融,4
一大部分,4
交託,4
不合邏輯,4
飲水,4
信紙,4
交過,4
iherb,4
鈍鈍,4
LAN030,4
何者,4
不吝,4
39.91,4
還講,4
路段,4
何等,4
主辦,4
一團亂麻,4
何為,4
鈕釦,4
ilegenes,4
169.160,4
When,4
一層層,4
飽含,4
9000,4
飼養員,4
LP,4
輕佻,4
171.82,4
兜,4
兜兜,4
不可動搖,4
LOVE,4
一己,4
LOSER,4
點會,4
還過得去,4
iPad,4
LISA,4
一寸,4
這麼回事,4
不可抗力,4
還都,4
青籬,4
還遠,4
不可收拾,4
點火,4
入不敷出,4
ie,4
霸,4
一月份,4
露草,4
A.95,4
A.947,4
賺來,4
不亞於,4
光彩,4
光怪陸離,4
電視機,4
那不就,4
魚兒,4
騎去,4
一熱,4
五年級,4
那一晚,4
一無所得,4
不乏,4
邏輯關係,4
189.18,4
一点,4
電話費,4
邋遢,4
電路圖,4
一潭死水,4
電路板,4
點來,4
這聽,4
之意,4
電量,4
不予,4
191.31,4
魔羯,4
駭人,4
默不作聲,4
五六次,4
電子零件,4
養狗,4
阿怪,4
先醬子,4
這科,4
195,4
踢開,4
193.84,4
A.91,4
193.6,4
一百塊,4
那傢伙,4
阿巴,4
330,4
駭客,4
你妹,4
養殖,4
A.92,4
之痛,4
YY,4
阿宅,4
gigigin,4
girl,4
電瓶車,4
電鈴,4
賺夠,4
Xanax,4
一格,4
邊緣化,4
五萬塊,4
五遍,4
偷拿,4
光鮮亮麗,4
五顏六色,4
退款,4
霧氣,4
護士長,4
heaven,4
heaven1112,4
克服困難,4
heavy,4
五星級,4
些個,4
A2,4
作惡,4
一查,4
亞健康,4
跳海,4
182.162,4
露營,4
之名,4
克癲平,4
魔術,4
貼上標籤,4
信任感,4
跳車,4
之女,4
養不起,4
電離輻射,4
光源,4
光滑,4
阿七,4
之快,4
五月份,4
邊走邊,4
不信任感,4
五月天,4
踏出去,4
光用,4
信以,4
阿Q,4
護航,4
養傷,4
騎小,4
養個,4
之差,4
一氣之下,4
一毛錢,4
作筆記,4
happiness,4
震,4
一毛,4
一段落,4
入職,4
飯錢,4
一哭,4
lateI,4
全劇,4
UBER,4
146.102,4
88.130,4
145.8,4
145.34,4
不如說,4
輕重緩急,4
全勤,4
驗算,4
87.77,4
間歇性,4
不學,4
House,4
食慾不佳,4
不安份,4
エ,4
全台灣,4
AS,4
低語,4
Treat,4
87%,4
人寫,4
れ,4
る,4
Hello,4
鼠尾草,4
鼓鼓的,4
非黑,4
講都,4
4.5,4
主人公,4
貓窩,4
ITBS,4
貓糧,4
UV,4
修心,4
ㄝ,4
IN,4
赤道,4
UTF8,4
人壽,4
跟行,4
連他,4
輕薄,4
AM,4
間點,4
停過,4
不好玩,4
全中,4
追下去,4
マ,4
丹楓,4
HouseMD,4
買點,4
鼓足勇氣,4
全吐,4
Hell,4
leader,4
139.66,4
41.165,4
閒來無事,4
輝雄,4
面罩,4
HP,4
不常去,4
42.28,4
⭐,4
講白,4
Aling,4
lo,4
HIT,4
飛越,4
も,4
Alphaplus,4
還曾,4
look,4
✪,4
鼻胛,4
停役,4
中通,4
低劑量,4
不彰,4
閒不住,4
輪不到,4
⛵,4
連吃,4
不屑一顧,4
が,4
き,4
不容許,4
跟班,4
食不知味,4
低空,4
み,4
lee,4
な,4
還沒回,4
全天,4
で,4
鼻子走,4
鼻尖,4
連剛,4
人常,4
飛馳,4
閒逛,4
っ,4
そ,4
走下坡,4
飛雪,4
停機,4
鋒芒,4
140.91,4
閒言閒語,4
面癱,4
驗傷,4
閨密,4
主軸,4
騷,4
追溯,4
一列,4
內地,4
靜謐,4
一分一秒,4
點評,4
靜電,4
jenny1365,4
亮點,4
jimmy2539,4
jingel,4
騰訊,4
贏過,4
贏在,4
還總,4
jo4d8,4
ACG,4
輕撫,4
還累,4
162.56,4
不堪回首,4
關上門,4
內幕,4
一兩句,4
joned,4
非常明顯,4
靜態,4
追溯到,4
貓砂,4
何時能,4
亦然,4
費率,4
一命,4
Ki,4
享,4
Keep,4
還花,4
享樂主義,4
內側,4
一千年,4
Kayano,4
Katreene,4
主訴,4
側,4
京東,4
不善,4
飯桌,4
不善言辭,4
關係不大,4
9.5,4
一匹,4
一勺,4
一勞永逸,4
靜悄悄,4
jansen,4
點藥,4
騷擾電話,4
非常簡單,4
鉅額,4
不太熟,4
追完,4
keywords,4
一人食,4
kids,4
乾貨,4
V350,4
AE9,4
4.111,4
一二,4
一乾二淨,4
閱讀障礙,4
人名,4
鬼故事,4
何來,4
鼈,4
內蒙,4
一个,4
食衣住行,4
主及,4
155,4
內衣褲,4
追回,4
驕縱,4
造謠,4
鬼怪,4
主力,4
一代人,4
人則,4
人別,4
赤,4
闖蕩,4
一億,4
一做,4
佔線,4
VR,4
julyclyde,4
主持人,4
速效,4
JR,4
人以,4
點酒,4
JK,4
輕狂,4
健得靜,4
內湖,4
kashi77331,4
3x,4
還痛,4
主張,4
不太信,4
不太動,4
kchingchen,4
造假,4
佑,4
16.154,4
黑黑的,4
金棗,4
讀得,4
透支,4
child,4
chocosan,4
重播,4
away,4
予取予求,4
讓座,4
陰雨天,4
cicatrix,4
cid,4
上會,4
酬勞,4
酬償,4
傷天害理,4
躲藏,4
也畫,4
雙管齊下,4
雙腿,4
侷限於,4
aspx,4
上架,4
co,4
優勝劣汰,4
A.15,4
鳥叫,4
事假,4
219.80,4
來聊天,4
223.143,4
雕,4
首相,4
三月初,4
上場,4
cbugs,4
三晚,4
躺躺,4
醉生夢死,4
三昧,4
三星期,4
乳癌,4
ccsmaller,4
這兩周,4
25%,4
重大事件,4
首席,4
儀表板,4
上學時,4
傷悲,4
了當,4
乳不貧,4
這具,4
傷心欲絕,4
來見,4
A.16,4
了連,4
了過,4
酸楚,4
麪條,4
陰陽,4
三四,4
配偶,4
傳道,4
cover,4
配水,4
馬戲團,4
雞毛蒜皮,4
27W,4
雞翅,4
cue,4
三到,4
九歲,4
九條,4
211,4
雞胸肉,4
重温,4
28.174,4
陪笑臉,4
事給,4
上發,4
鄰居家,4
dJam,4
上百,4
三倍,4
三來,4
事說,4
變薄,4
A.556,4
饒恕,4
陰不晴,4
優缺點,4
賣力,4
coffee,4
事到如今,4
酒窩,4
三口,4
asd88881,4
雙龍傳,4
三友,4
傷了,4
三千塊,4
變醜,4
變遷,4
饒過,4
上海師範大學,4
優柔寡斷,4
也問,4
乞求,4
上漲,4
A.54,4
優渥,4
213.17,4
三十天,4
雜貨店,4
上火,4
27.245,4
上爬,4
三月底,4
乳腺癌,4
變臉,4
三連,4
乾的事,4
A.29,4
亂叫,4
三門,4
釉,4
boss,4
三重,4
三里屯,4
僅僅只是,4
三部曲,4
乾燥,4
醫學院,4
供奉,4
亂動,4
三越,4
乾澀,4
三角形,4
車庫,4
醫學界,4
豆子,4
三角,4
before,4
上力,4
賓妮,4
鴉片,4
上千,4
隨波逐流,4
三集,4
226.216,4
傾家蕩產,4
上主,4
上並,4
賞,4
逗陣,4
賜福,4
bitch,4
賞味,4
傾倒,4
blabla,4
車燈,4
釀,4
豆角,4
醫的,4
傾盡,4
依依,4
傻掉,4
blue415,4
隨他,4
隨即,4
鴻運,4
三頭,4
傾注,4
醫病,4
上個星期,4
逗你玩,4
隔岸觀火,4
been,4
A.32,4
become,4
三段,4
A.38,4
244.128,4
cafe,4
三生,4
说,4
雅集,4
僵化,4
傷者,4
228.59,4
三片,4
陸王,4
bang,4
這來,4
亂撞,4
三步,4
傷眼,4
244.61,4
價位,4
balabala,4
A.41,4
让,4
三條,4
陶醉,4
首要,4
A.42,4
三杯,4
bbrt,4
隻身,4
馬上轉,4
隻言片語,4
依稀記得,4
豁然開朗,4
became,4
例行公事,4
bs,4
亂放,4
三聚氰胺,4
醜的,4
三線,4
隱居,4
鳴叫,4
香檬,4
三節課,4
馬丁,4
231.164,4
231.161,4
隱蔽,4
醜死,4
依賴感,4
隹,4
242.1,4
香料,4
上半身,4
賠掉,4
230,4
dark,4
資歷,4
fushaya,4
之隔,4
二話,4
之風,4
野餐,4
一買,4
附屬,4
黑洞洞,4
300mg,4
雲霞,4
eteblanc,4
雲霧,4
那部,4
everyone,4
下樓去,4
附議,4
黑特,4
質變,4
一言不發,4
送禮,4
你養,4
一角,4
A.78,4
那羣人,4
零碎,4
這更,4
備感,4
A.80,4
先愛上,4
豬瘟,4
野外,4
2.0,4
使命感,4
使勁兒,4
馬鈴薯,4
野心,4
乏,4
變弱,4
emmm,4
一錠,4
emmmm,4
emmmmm,4
3.55,4
雲夢山,4
雲層,4
野草,4
一遭,4
雲彩,4
乍看之下,4
一途,4
下廚,4
黑客,4
下得,4
一輛車,4
acanthodii,4
黑心,4
傢俱,4
黑掉,4
face,4
你配,4
那真,4
貼身,4
踴躍,4
9C%,4
互相關心,4
駕輕就熟,4
互粉,4
flytodie,4
傑出,4
電動車,4
一等,4
貂蟬,4
電卡,4
賴了,4
電台,4
二點,4
送個,4
電器,4
下訂,4
freedom,4
五六,4
這番,4
五六個,4
電子產品,4
33.135,4
賴我,4
一眨眼,4
fun,4
阿白,4
魚肉,4
197.53,4
蹂躪,4
零距離,4
fawangching,4
一艘,4
_____,4
金剛,4
199,4
那款,4
駁回,4
這棟,4
養蛇,4
之路,4
雷區,4
阿罵,4
蹤,4
傑瑞,4
一肚子火,4
一聊,4
ZONE,4
這比,4
fire,4
金字塔,4
互毆,4
雷神,4
這波,4
蹉跎,4
一鍵,4
em,4
元宵節,4
這就夠,4
資料庫,4
二十三,4
diamine,4
二十五歲,4
傳染性,4
這小,4
七次,4
充滿熱情,4
andyex0734,4
俏皮,4
different,4
鮮肉,4
重複性,4
都關,4
2020.2,4
2020.1,4
充裕,4
賣藥,4
變短,4
都畫,4
A.63,4
都樂,4
上講,4
這幫,4
傳奇,4
都掛,4
傳染給,4
鯖魚,4
變心,4
重組,4
20min,4
重磅,4
這堆,4
三份,4
事還,4
20W,4
deadline,4
身心狀態,4
三五天,4
豔陽高照,4
二人,4
上篇,4
兄妹,4
depressive,4
antgary,4
280,4
鄙夷,4
三下,4
鄒男,4
鄒先生,4
二個月,4
來學,4
三三兩兩,4
A.10,4
二分之一,4
三七,4
這年頭,4
俗人,4
九十天,4
餓不死,4
一驚,4
二姐,4
降職,4
難點,4
二手書,4
雨停,4
黏著,4
age,4
降生,4
2005,4
降溫,4
一響,4
一面鏡子,4
都問,4
使徒,4
保卡,4
3.168,4
先兆,4
一面之緣,4
200.122,4
保姆,4
else,4
200.10,4
邱吉爾,4
一關,4
乒乓球,4
easy,4
黏住,4
重開,4
ahead,4
二十多年,4
七八點,4
逃掉,4
逃家,4
A.65,4
七八年,4
alices0924,4
七八,4
上進,4
鮮奶油,4
A.66,4
黃金時代,4
餘光,4
九個,4
上陣,4
dp,4
難能可貴,4
aketsai,4
保不住,4
鮮,4
豪邁,4
限動,4
變涼,4
duang,4
二型,4
loser,4
JAVA,4
om,4
兩行,4
tyjcgmnl,4
pain,4
兩袋,4
😒,4
預示,4
趕路,4
😑,4
長頭,4
開場,4
今年以來,4
今年冬天,4
週遭,4
😏,4
遺留,4
今年年初,4
遺物,4
預言,4
迎難而上,4
進不去,4
5.156,4
週期性,4
骨裂,4
起筆,4
single,4
61.64,4
114.101,4
預料到,4
仁兄,4
倦怠感,4
骨盆,4
不齊,4
0.95,4
伸向,4
000,4
過院,4
過低,4
5%,4
yachun0104,4
不知好歹,4
倒水,4
近似,4
起立,4
BF,4
迎著,4
趙大夫,4
鑑賞,4
xp,4
超難,4
趕去,4
公衛,4
MEOWMERS,4
xielulu,4
understand,4
並給,4
道坎,4
骷髏,4
中小,4
从,4
顫慄,4
016,4
sherry889997,4
EM4,4
7.5,4
迅,4
10mg,4
不經一事,4
趕完,4
趕着,4
選擇權,4
頭頭是道,4
sick,4
風起,4
006,4
高談闊論,4
不約而同,4
111,4
007,4
遏制,4
談得來,4
DA2,4
選用,4
倪匡,4
🌨,4
公認,4
高舉,4
shiuan0228,4
11.34,4
61,4
不眠不休,4
skizzy,4
伯樂,4
yo,4
起居,4
sometimes,4
中文翻譯,4
中文字幕,4
117.25,4
兩滴,4
開抗,4
ﾟ,4
不爭,4
順意,4
骨架,4
趨向,4
過剩,4
連載,4
貴爆,4
0.2,4
顧名思義,4
轉交,4
開戶,4
令人感動,4
Savanna,4
人醒,4
兩步,4
兩枝,4
過卻,4
人身事故,4
youtuber,4
｡,4
飄流,4
118.249,4
順口,4
兩條路,4
顆星,4
連請,4
source,4
貪戀,4
0%,4
69.146,4
ﾉ,4
NP,4
還不睡,4
高高的,4
0.25,4
Samsung,4
BD,4
超忙,4
不痛不癢,4
op,4
體虛,4
過跟,4
6s,4
兩碗,4
F1,4
颱,4
oriona,4
買手機,4
趙曉光,4
C7F,4
借鑑,4
借閱,4
ourselves,4
yduj,4
sl12743,4
SKB,4
並排而坐,4
不疼,4
順順利利,4
old,4
ttp,4
諸事,4
Sakimura,4
門鈴,4
63,4
Safari,4
轉介到,4
偏頗,4
超快,4
鍊,4
趨,4
0.4,4
高品質,4
social,4
順產,4
鍋子,4
oo,4
並想,4
轉貼,4
人靜,4
選在,4
Ba,4
yu,4
閃避,4
🏆,4
vlog,4
E1,4
鐵路,4
高油,4
鐵人三項,4
C#,4
well,4
73.154,4
salt,4
Dview,4
違和感,4
假睫毛,4
超像,4
倍增,4
遠超過,4
🐂,4
不試,4
伊斯蘭教,4
公司總部,4
閃閃,4
remember,4
假髮,4
他會給,4
顯瘦,4
高峰期,4
伏筆,4
買件,4
高年級,4
八月份,4
103.23,4
1.0,4
school,4
體無完膚,4
逼出來,4
E6%,4
公家,4
高照,4
不規則,4
越南,4
56.107,4
MrSinister,4
遠走高飛,4
wc,4
DUCK1997,4
請個,4
頭暈眼花,4
高昂,4
遠大於,4
不輸,4
59.126,4
越強,4
Depersonaliz,4
丫頭,4
閃人,4
Davi,4
公主嶺市,4
running,4
公交站,4
請來,4
風乾,4
遊學,4
門關,4
頭昏腦脹,4
他過,4
頭很暈,4
風吹草動,4
101.139,4
體格,4
MiaWD,4
renew,4
Donson,4
1.172,4
watching,4
Do,4
假意,4
sacice,4
頭就,4
請吃,4
頭會,4
越怕,4
鐵劑,4
高挑,4
閃動,4
遙控器,4
Boomshakalaka,4
rex13,4
伊,4
sean7585,4
DSM,4
髒兮兮,4
MODEL,4
農活,4
中央空調,4
遵義,4
鑄成,4
還更,4
sha,4
不能自拔,4
中多,4
高糖,4
越長越,4
並行,4
C4,4
不長一智,4
伙食,4
ECT,4
越野,4
BePTT,4
1076035037633025,4
不自量力,4
pro,4
prettysasa,4
道謝,4
pretending,4
Real,4
辦好,4
uppp,4
選出,4
高聲,4
風浪,4
018,4
運行,4
起訴,4
NASA,4
顯,4
公筷,4
Badbood,4
不間斷,4
ushenli,4
不能允許,4
RPG,4
貶抑,4
販售,4
道聽塗說,4
八千,4
💊,4
qid,4
74,4
6.8,4
不遺餘力,4
106,4
休學在家,4
won,4
公會,4
領帶,4
鐘聲,4
Pizza,4
wlop,4
風度,4
73W,4
公投,4
question,4
不藥而癒,4
適時地,4
Bingo,4
E75,4
106.155,4
越積越,4
運動員,4
越級,4
sense,4
不錯呀,4
越能,4
💫,4
viable,4
越老越,4
74.137,4
八大,4
107,4
💤,4
八天,4
鐘意,4
60%,4
push,4
EAT,4
💢,4
vidJam,4
越來越低,4
風情,4
飄渺,4
倒也不,4
CARE,4
責任制,4
中華民國,4
龍骨,4
130.178,4
鬥士,4
超氣,4
過是,4
錄音筆,4
milanookimo,4
CHeN,4
額度,4
mind,4
丙級,4
做給,4
連找,4
跑酷,4
俯視,4
ू,4
thejump7,4
俱樂部,4
走樣,4
ᴗ,4
----------------------,4
調試,4
全能,4
過很好,4
迫害,4
OP,4
ᵘ,4
GILI,4
GI,4
輯,4
tccsh0902,4
貝殼,4
迫不得已,4
人權,4
tdogyaha,4
Apple,4
ᵈ,4
但身,4
meowguy,4
Cause,4
misplace,4
俸,4
韓信,4
借住,4
67.42,4
飛來,4
˘,4
全麻,4
走遠,4
人畜,4
stress,4
還太早,4
貴州,4
street,4
但心,4
New,4
story,4
還夢到,4
ʰ,4
Fear,4
人發,4
跑友,4
One,4
全額,4
ˡ,4
̤,4
高麗菜,4
miss,4
過失,4
不散,4
並不以,4
開罵,4
倒霉,4
並不多,4
stronger,4
負值,4
還學,4
中等城市,4
開立,4
開竅,4
不早了,4
̯,4
这么,4
̥,4
錢給,4
ᶠ,4
修飾,4
過多會,4
中路,4
丟我,4
過才,4
┴,4
┮,4
齊全,4
┭,4
靴,4
43.26,4
Tangzz,4
CPU,4
lukeloo,4
sxamei,4
swwx,4
迷失方向,4
⑤,4
137.122,4
鬧到,4
修課,4
136.92,4
╧,4
&_,4
Taylor,4
鬧大,4
⚘,4
顏面,4
長期抗戰,4
人想過,4
驚嘆號,4
還早,4
連在一起,4
☘,4
過成,4
🦉,4
HCG,4
停停,4
HAPPY,4
轟轟,4
CT,4
鼻頭,4
開闊,4
貓都,4
不恨,4
swift,4
還怕,4
輪流轉,4
An,4
全看,4
還慘,4
以此類推,4
TID,4
迴廊,4
Gerg,4
錄下來,4
跟區,4
Gattaca,4
過得還,4
不懷好意,4
THE,4
走心,4
married,4
不成問題,4
GY,4
–,4
連忙,4
佈,4
佈局,4
過快,4
還打,4
